open_time,BTCUSDT,ETHUSDT,XRPUSDT,EOSUSDT,XLMUSDT,LTCUSDT,ADAUSDT,XMRBTC,TRXUSDT,DASHBTC,BNBUSDT,NEOUSDT,ETCUSDT,BCCUSDT,IOTAUSDT
2018-02-20 03:00:00,11424.1,945.06,,,,222.82,,0.027372,,0.0635,10.9315,137.99,,1519.54,
2018-02-20 04:00:00,11465.03,946.53,,,,243.02,,0.02769,,0.063469,10.8748,137.267,,1525.0,
2018-02-20 05:00:00,11451.33,947.93,,,,241.63,,0.02772,,0.063337,10.8875,137.0,,1512.85,
2018-02-20 06:00:00,11568.1,955.31,,,,247.02,,0.027544,,0.063256,10.9922,137.941,,1553.37,
2018-02-20 07:00:00,11535.0,950.0,,,,241.21,,0.027351,,0.063025,10.8501,136.842,,1531.75,
2018-02-20 08:00:00,11365.0,938.49,,,,238.56,,0.0274,,0.064158,10.6917,134.9,,1509.24,
2018-02-20 09:00:00,11338.0,938.06,,,,239.26,,0.027308,,0.063343,10.72,134.087,,1497.19,
2018-02-20 10:00:00,11396.62,936.58,,,,244.28,,0.027374,,0.063,10.8061,135.405,,1501.41,
2018-02-20 11:00:00,11400.0,936.52,,,,242.2,,0.027273,,0.063262,10.7242,135.34,,1506.0,
2018-02-20 12:00:00,11412.14,935.79,,,,240.1,,0.027157,,0.063021,10.77,134.9,,1503.0,
2018-02-20 13:00:00,11542.32,943.39,,,,241.65,,0.027167,,0.063011,10.7644,136.433,,1517.29,
2018-02-20 14:00:00,11519.0,941.29,,,,239.88,,0.027187,,0.063209,10.729,136.132,,1502.92,
2018-02-20 15:00:00,11516.99,939.91,,,,240.82,,0.027152,,0.063052,10.6965,136.356,,1498.69,
2018-02-20 16:00:00,11579.99,932.89,,,,244.36,,0.027026,,0.063,10.6616,134.6,,1496.77,
2018-02-20 17:00:00,11693.14,931.18,,,,241.35,,0.026991,,0.0625,10.6341,133.43,,1498.3,
2018-02-20 18:00:00,11691.03,926.14,,,,243.12,,0.027099,,0.062458,10.6178,131.648,,1498.72,
2018-02-20 19:00:00,11668.0,922.22,,,,241.41,,0.026956,,0.06188,10.7002,133.25,,1488.6,
2018-02-20 20:00:00,11723.98,917.21,,,,241.99,,0.026633,,0.061069,10.6439,130.47,,1494.27,
2018-02-20 21:00:00,11715.0,914.48,,,,244.04,,0.026445,,0.060828,10.514,130.699,,1479.79,
2018-02-20 22:00:00,11374.63,890.67,,,,233.17,,0.026464,,0.0605,10.2202,126.769,,1429.02,
2018-02-20 23:00:00,11200.99,882.99,,,,228.51,,0.026569,,0.0605,9.8888,124.66,,1389.43,
2018-02-21 00:00:00,11091.82,887.4,,,,224.0,,0.026197,,0.062464,9.7599,123.483,,1365.89,
2018-02-21 01:00:00,11079.54,892.3,,,,224.56,,0.026453,,0.062344,10.109,125.394,,1376.34,
2018-02-21 02:00:00,11042.84,894.21,,,,226.15,,0.026514,,0.061134,9.9554,125.56,,1380.85,
2018-02-21 03:00:00,10915.34,883.06,,,,220.93,,0.026287,,0.062206,9.8,123.606,,1374.1,
2018-02-21 04:00:00,10746.09,870.7,,,,218.11,,0.026255,,0.062236,9.6595,121.041,,1351.29,
2018-02-21 05:00:00,10810.0,874.95,,,,219.55,,0.026998,,0.062008,9.758,122.542,,1367.43,
2018-02-21 06:00:00,11073.06,891.8,,,,224.0,,0.0268,,0.061194,9.9829,126.695,,1381.1,
2018-02-21 07:00:00,11125.0,889.94,,,,224.16,,0.027174,,0.061644,9.9971,125.246,,1379.73,
2018-02-21 08:00:00,11021.7,882.76,,,,221.16,,0.028551,,0.061942,9.8541,124.0,,1369.0,
2018-02-21 09:00:00,11167.03,893.27,,,,223.26,,0.02834,,0.062744,9.9735,126.987,,1383.99,
2018-02-21 10:00:00,10963.12,884.28,,,,219.12,,0.029285,,0.063483,9.877,124.43,,1372.95,
2018-02-21 11:00:00,10948.0,884.75,,,,219.5,,0.029138,,0.063974,9.8789,124.987,,1369.14,
2018-02-21 12:00:00,11034.0,890.19,,,,221.79,,0.028989,,0.06467,9.95,125.686,,1379.64,
2018-02-21 13:00:00,10739.45,867.63,,,,216.62,,0.028374,,0.064569,9.7596,122.863,,1349.98,
2018-02-21 14:00:00,10636.0,858.98,,,,211.0,,0.028697,,0.063091,9.57,122.34,,1322.59,
2018-02-21 15:00:00,10540.31,838.0,,,,207.68,,0.02879,,0.063033,9.3621,118.948,,1307.05,
2018-02-21 16:00:00,10428.06,827.84,,,,206.44,,0.028443,,0.0641,9.2851,116.49,,1277.0,
2018-02-21 17:00:00,10522.8,823.0,,,,209.11,,0.028164,,0.063469,9.2596,116.35,,1284.07,
2018-02-21 18:00:00,10501.04,830.82,,,,210.52,,0.028551,,0.06408,9.3677,117.498,,1294.33,
2018-02-21 19:00:00,10385.5,826.18,,,,209.18,,0.02839,,0.064362,9.2319,116.373,,1291.35,
2018-02-21 20:00:00,10379.56,824.28,,,,209.06,,0.027929,,0.064181,9.1998,116.8,,1300.49,
2018-02-21 21:00:00,10257.65,822.88,,,,205.1,,0.02794,,0.06445,9.097,115.447,,1275.02,
2018-02-21 22:00:00,10460.0,839.82,,,,210.97,,0.027844,,0.062955,9.3711,118.9,,1284.28,
2018-02-21 23:00:00,10437.6,835.89,,,,209.6,,0.029297,,0.063215,9.3799,117.697,,1280.68,
2018-02-22 00:00:00,10480.02,842.1,,,,212.95,,0.029195,,0.063115,9.4206,118.562,,1285.01,
2018-02-22 01:00:00,10634.25,852.97,,,,218.3,,0.028419,,0.0632,9.52,122.2,,1304.67,
2018-02-22 02:00:00,10730.0,858.14,,,,217.38,,0.028389,,0.062843,9.6149,123.07,,1319.24,
2018-02-22 03:00:00,10711.84,853.31,,,,215.97,,0.028332,,0.06237,9.6,122.44,,1314.03,
2018-02-22 04:00:00,10720.0,855.86,,,,217.66,,0.028327,,0.062161,9.6081,123.357,,1319.79,
2018-02-22 05:00:00,10759.0,860.73,,,,218.51,,0.028821,,0.062012,9.69,124.374,,1322.01,
2018-02-22 06:00:00,10860.02,866.0,,,,218.26,,0.028846,,0.062167,9.76,124.45,,1331.82,
2018-02-22 07:00:00,10600.0,849.74,,,,213.05,,0.028513,,0.061975,9.504,121.361,,1292.98,
2018-02-22 08:00:00,10390.14,834.1,,,,208.09,,0.028318,,0.062439,9.38,118.345,,1267.03,
2018-02-22 09:00:00,10335.0,830.0,,,,207.49,,0.028264,,0.0623,9.3298,118.4,,1264.7,
2018-02-22 10:00:00,10116.59,813.33,,,,200.99,,0.028021,,0.062004,9.0583,114.984,,1220.97,
2018-02-22 11:00:00,10259.87,827.62,,,,206.27,,0.028325,,0.061715,9.1748,116.52,,1244.17,
2018-02-22 12:00:00,9883.01,799.39,,,,194.18,,0.027951,,0.061591,8.8898,111.301,,1195.16,
2018-02-22 13:00:00,9894.35,797.38,,,,192.9,,0.027931,,0.060813,8.8134,111.626,,1186.62,
2018-02-22 14:00:00,9875.0,800.0,,,,194.38,,0.027961,,0.06079,8.728,111.617,,1187.01,
2018-02-22 15:00:00,9980.98,809.74,,,,196.89,,0.027994,,0.060384,8.95,113.728,,1204.2,
2018-02-22 16:00:00,9896.96,805.09,,,,194.03,,0.0281,,0.060582,8.8998,113.699,,1201.09,
2018-02-22 17:00:00,9840.0,795.79,,,,192.66,,0.027928,,0.060561,8.7646,111.22,,1184.3,
2018-02-22 18:00:00,9868.95,803.01,,,,192.21,,0.027994,,0.060593,8.8047,111.001,,1186.48,
2018-02-22 19:00:00,10027.7,811.01,,,,196.5,,0.027942,,0.06062,8.9368,112.995,,1201.08,
2018-02-22 20:00:00,10065.02,814.41,,,,195.8,,0.028027,,0.062322,8.9925,113.5,,1211.84,
2018-02-22 21:00:00,9860.0,802.04,,,,192.61,,0.028255,,0.062914,8.8317,111.679,,1198.98,
2018-02-22 22:00:00,9925.0,806.45,,,,193.99,,0.028,,0.063422,8.92,112.56,,1205.43,
2018-02-22 23:00:00,9811.04,801.49,,,,192.61,,0.027863,,0.063516,8.86,111.478,,1204.22,
2018-02-23 00:00:00,9641.79,790.74,,,,185.66,,0.02763,,0.063223,8.7372,109.41,,1168.02,
2018-02-23 01:00:00,9703.12,800.5,,,,186.75,,0.027305,,0.062431,8.6674,110.959,,1162.15,
2018-02-23 02:00:00,9726.2,813.55,,,,187.0,,0.027363,,0.062189,8.743,111.79,,1168.05,
2018-02-23 03:00:00,9807.89,836.07,,,,191.08,,0.027489,,0.062144,8.8801,114.496,,1181.28,
2018-02-23 04:00:00,9816.2,833.0,,,,192.75,,0.027795,,0.063,8.924,114.7,,1187.48,
2018-02-23 05:00:00,9787.0,827.37,,,,192.1,,0.027731,,0.062436,8.86,112.521,,1190.9,
2018-02-23 06:00:00,9825.0,829.22,,,,192.65,,0.027842,,0.062708,8.92,114.147,,1196.65,
2018-02-23 07:00:00,9865.66,837.83,,,,193.67,,0.027797,,0.062638,8.9364,114.947,,1206.68,
2018-02-23 08:00:00,9914.32,847.49,,,,196.69,,0.027943,,0.062735,9.024,115.76,,1244.68,
2018-02-23 09:00:00,10092.0,855.6,,,,206.95,,0.027908,,0.062845,9.2535,118.598,,1283.0,
2018-02-23 10:00:00,9987.29,852.22,,,,202.71,,0.027527,,0.06266,9.1,116.838,,1257.75,
2018-02-23 11:00:00,10180.06,870.32,,,,209.39,,0.02776,,0.06261,9.3253,118.783,,1278.2,
2018-02-23 12:00:00,10205.0,870.7,,,,208.49,,0.027836,,0.06225,9.305,120.579,,1271.08,
2018-02-23 13:00:00,10218.0,871.14,,,,208.64,,0.028151,,0.062515,9.3243,119.499,,1286.72,
2018-02-23 14:00:00,10330.0,869.4,,,,212.63,,0.028038,,0.062247,9.4677,120.31,,1285.01,
2018-02-23 15:00:00,10292.0,865.1,,,,210.0,,0.02791,,0.061775,9.499,120.027,,1281.59,
2018-02-23 16:00:00,10064.76,841.98,,,,203.51,,0.027646,,0.061497,9.2499,116.432,,1239.06,
2018-02-23 17:00:00,10110.28,846.7,,,,205.57,,0.027477,,0.061587,9.3645,117.22,,1257.97,
2018-02-23 18:00:00,10180.04,852.0,,,,207.89,,0.02753,,0.061709,9.4314,118.61,,1258.0,
2018-02-23 19:00:00,10033.0,838.73,,,,203.91,,0.027486,,0.062261,9.3107,116.72,,1243.0,
2018-02-23 20:00:00,9950.18,833.5,,,,202.32,,0.027254,,0.062069,9.3,115.364,,1229.94,
2018-02-23 21:00:00,9875.0,829.89,,,,199.82,,0.027319,,0.061951,9.3321,114.502,,1222.98,
2018-02-23 22:00:00,10135.5,854.0,,,,208.13,,0.027232,,0.061421,9.5499,118.567,,1254.78,
2018-02-23 23:00:00,10131.04,851.6,,,,206.4,,0.027412,,0.061719,9.693,118.336,,1250.01,
2018-02-24 00:00:00,10323.64,866.63,,,,214.1,,0.027522,,0.0615,9.6746,121.318,,1279.68,
2018-02-24 01:00:00,10343.0,868.92,,,,216.76,,0.027279,,0.061421,9.6594,122.504,,1285.47,
2018-02-24 02:00:00,10420.0,871.13,,,,216.72,,0.027002,,0.061291,9.82,122.751,,1290.22,
2018-02-24 03:00:00,10400.0,866.02,,,,214.3,,0.02703,,0.06098,9.7299,122.15,,1280.99,
2018-02-24 04:00:00,10382.0,863.38,,,,212.09,,0.027601,,0.061004,9.68,121.996,,1276.93,
2018-02-24 05:00:00,10458.0,870.73,,,,215.02,,0.027319,,0.061175,9.72,122.571,,1283.64,
2018-02-24 06:00:00,10138.88,847.54,,,,207.09,,0.02714,,0.060905,9.3531,118.96,,1244.13,
2018-02-24 07:00:00,10119.16,846.75,,,,207.7,,0.027179,,0.060772,9.3506,118.62,,1232.39,
2018-02-24 08:00:00,10009.02,839.0,,,,204.61,,0.027141,,0.060128,9.2646,116.67,,1218.4,
2018-02-24 09:00:00,10037.99,844.22,,,,204.12,,0.02705,,0.060238,9.2478,117.0,,1220.16,
2018-02-24 10:00:00,9808.76,826.1,,,,200.25,,0.027135,,0.060182,9.0776,114.881,,1193.51,
2018-02-24 11:00:00,9757.0,828.02,,,,200.64,,0.027465,,0.06009,9.0544,114.202,,1190.0,
2018-02-24 12:00:00,9782.64,835.26,,,,201.4,,0.027464,,0.060042,9.0285,114.96,,1195.5,
2018-02-24 13:00:00,9630.14,829.13,,,,198.31,,0.02758,,0.06061,8.9484,114.26,,1174.65,
2018-02-24 14:00:00,9748.25,834.1,,,,200.56,,0.027622,,0.060488,9.12,115.979,,1188.54,
2018-02-24 15:00:00,9752.07,830.37,,,,201.41,,0.028082,,0.060102,9.1069,116.4,,1182.89,
2018-02-24 16:00:00,9777.39,832.82,,,,203.19,,0.027811,,0.06051,9.11,116.309,,1195.01,
2018-02-24 17:00:00,9632.04,823.0,,,,199.2,,0.028069,,0.060691,8.99,115.0,,1179.0,
2018-02-24 18:00:00,9560.26,818.6,,,,198.06,,0.027987,,0.061074,8.85,113.749,,1170.01,
2018-02-24 19:00:00,9570.0,821.02,,,,197.79,,0.027793,,0.061014,8.8949,113.2,,1168.96,
2018-02-24 20:00:00,9386.0,808.6,,,,195.61,,0.027547,,0.061048,8.76,111.12,,1133.94,
2018-02-24 21:00:00,9494.79,818.78,,,,198.13,,0.027643,,0.0608,8.8679,113.3,,1142.3,
2018-02-24 22:00:00,9580.15,826.89,,,,201.57,,0.027674,,0.060766,8.993,113.79,,1142.86,
2018-02-24 23:00:00,9694.51,833.94,,,,206.5,,0.027738,,0.061045,9.0873,115.25,,1179.63,
2018-02-25 00:00:00,9602.38,827.05,,,,203.66,,0.027802,,0.061055,9.0501,113.871,,1172.29,
2018-02-25 01:00:00,9756.01,841.0,,,,207.19,,0.027825,,0.060738,9.2189,116.63,,1194.0,
2018-02-25 02:00:00,9591.03,829.42,,,,201.3,,0.02786,,0.06112,9.0506,114.57,,1169.95,
2018-02-25 03:00:00,9559.01,832.0,,,,202.22,,0.027854,,0.061115,9.1253,114.241,,1169.1,
2018-02-25 04:00:00,9689.0,837.32,,,,204.3,,0.027672,,0.06086,9.168,115.6,,1181.83,
2018-02-25 05:00:00,9709.99,840.24,,,,204.54,,0.027883,,0.060814,9.2499,116.1,,1184.63,
2018-02-25 06:00:00,9770.0,843.5,,,,206.67,,0.027778,,0.061039,9.331,117.08,,1192.62,
2018-02-25 07:00:00,9727.3,840.95,,,,206.59,,0.02781,,0.0612,9.313,116.7,,1186.44,
2018-02-25 08:00:00,9603.0,835.2,,,,208.18,,0.027787,,0.061335,9.2798,116.241,,1170.76,
2018-02-25 09:00:00,9612.0,836.65,,,,209.97,,0.027969,,0.061281,9.213,116.363,,1174.66,
2018-02-25 10:00:00,9660.0,838.85,,,,211.5,,0.027978,,0.0609,9.2696,117.1,,1178.01,
2018-02-25 11:00:00,9665.99,837.6,,,,212.77,,0.02794,,0.06098,9.267,116.37,,1176.44,
2018-02-25 12:00:00,9529.0,829.08,,,,208.3,,0.028131,,0.061171,9.1214,115.21,,1161.59,
2018-02-25 13:00:00,9465.93,823.64,,,,206.03,,0.028054,,0.061289,9.077,113.9,,1151.36,
2018-02-25 14:00:00,9373.98,819.99,,,,204.5,,0.028018,,0.061305,8.9994,113.0,,1138.79,
2018-02-25 15:00:00,9390.0,823.33,,,,209.38,,0.028082,,0.061426,9.021,113.9,,1145.21,
2018-02-25 16:00:00,9379.99,826.38,,,,209.88,,0.0283,,0.061751,9.0465,114.07,,1155.39,
2018-02-25 17:00:00,9359.59,825.99,,,,209.55,,0.028491,,0.061772,9.0059,114.09,,1158.63,
2018-02-25 18:00:00,9410.02,829.99,,,,210.29,,0.028593,,0.061594,9.0243,114.47,,1156.05,
2018-02-25 19:00:00,9473.09,832.5,,,,211.61,,0.02858,,0.061294,9.1045,115.11,,1160.68,
2018-02-25 20:00:00,9562.0,838.03,,,,215.01,,0.02855,,0.06143,9.2145,116.44,,1159.49,
2018-02-25 21:00:00,9563.5,839.41,,,,221.79,,0.028594,,0.061496,9.329,116.98,,1165.03,
2018-02-25 22:00:00,9651.99,846.95,,,,219.55,,0.028875,,0.0616,9.3499,117.79,,1185.17,
2018-02-25 23:00:00,9590.0,841.19,,,,217.78,,0.02906,,0.061469,9.35,116.789,,1167.0,
2018-02-26 00:00:00,9578.99,842.02,,,,218.43,,0.028839,,0.061833,9.308,116.34,,1163.22,
2018-02-26 01:00:00,9717.7,853.04,,,,230.53,,0.028968,,0.061456,9.34,117.612,,1180.0,
2018-02-26 02:00:00,9705.0,854.0,,,,229.31,,0.028954,,0.06173,9.3853,118.999,,1178.01,
2018-02-26 03:00:00,9590.0,845.0,,,,225.95,,0.02881,,0.061714,9.2993,118.38,,1167.74,
2018-02-26 04:00:00,9659.57,853.4,,,,227.68,,0.028476,,0.06181,9.3726,118.859,,1173.61,
2018-02-26 05:00:00,9618.0,848.81,,,,224.15,,0.028549,,0.061613,9.3407,118.6,,1161.2,
2018-02-26 06:00:00,9418.41,834.48,,,,214.86,,0.028298,,0.0617,9.1815,115.7,,1141.92,
2018-02-26 07:00:00,9454.49,842.18,,,,218.96,,0.028353,,0.061373,9.2464,116.871,,1146.99,
2018-02-26 08:00:00,9429.61,841.9,,,,217.75,,0.028333,,0.061138,9.1615,116.9,,1143.85,
2018-02-26 09:00:00,9471.0,844.94,,,,216.24,,0.028333,,0.061132,9.1984,117.88,,1149.0,
2018-02-26 10:00:00,9689.0,859.99,,,,225.85,,0.028231,,0.061194,9.3624,120.9,,1165.88,
2018-02-26 11:00:00,9715.99,861.13,,,,226.51,,0.028382,,0.061119,9.3506,124.0,,1175.22,
2018-02-26 12:00:00,9859.96,866.62,,,,227.74,,0.028253,,0.060998,9.45,129.899,,1191.19,
2018-02-26 13:00:00,10114.94,869.3,,,,224.56,,0.028075,,0.06081,9.7697,131.49,,1235.23,
2018-02-26 14:00:00,10200.0,874.88,,,,223.79,,0.027957,,0.060609,9.9362,131.407,,1240.82,
2018-02-26 15:00:00,10260.92,875.05,,,,223.33,,0.02801,,0.060419,10.0184,133.799,,1244.56,
2018-02-26 16:00:00,10170.11,864.01,,,,218.55,,0.028133,,0.060549,9.83,132.13,,1226.39,
2018-02-26 17:00:00,10205.0,870.4,,,,219.29,,0.028176,,0.060368,9.7529,134.699,,1237.23,
2018-02-26 18:00:00,10251.07,865.94,,,,219.55,,0.02825,,0.060555,9.7976,133.5,,1244.53,
2018-02-26 19:00:00,10238.62,864.02,,,,216.9,,0.028305,,0.060594,9.8195,132.179,,1240.24,
2018-02-26 20:00:00,10295.0,866.12,,,,221.2,,0.028526,,0.060871,9.842,131.659,,1241.0,
2018-02-26 21:00:00,10354.62,866.43,,,,220.0,,0.028439,,0.060361,9.8535,134.134,,1248.1,
2018-02-26 22:00:00,10363.46,870.0,,,,220.65,,0.028536,,0.06014,9.8544,132.68,,1249.96,
2018-02-26 23:00:00,10324.0,867.98,,,,218.5,,0.028125,,0.060222,9.9199,134.402,,1243.35,
2018-02-27 00:00:00,10372.13,872.09,,,,219.78,,0.028161,,0.06008,10.0629,133.86,,1256.99,
2018-02-27 01:00:00,10195.0,864.0,,,,215.25,,0.028123,,0.06028,9.8335,131.3,,1230.61,
2018-02-27 02:00:00,10149.64,861.4,,,,213.24,,0.02815,,0.060417,9.8431,132.277,,1222.0,
2018-02-27 03:00:00,10270.0,869.4,,,,214.7,,0.028153,,0.060016,9.9509,137.25,,1236.5,
2018-02-27 04:00:00,10311.99,873.8,,,,217.17,,0.02807,,0.059971,9.99,140.163,,1242.5,
2018-02-27 05:00:00,10323.15,876.82,,,,217.61,,0.028155,,0.06018,9.994,140.53,,1242.7,
2018-02-27 06:00:00,10306.0,878.13,,,,216.97,,0.028208,,0.060124,10.0303,144.279,,1245.25,
2018-02-27 07:00:00,10600.0,890.89,,,,221.04,,0.028875,,0.05992,10.75,141.27,,1277.95,
2018-02-27 08:00:00,10700.0,893.99,,,,222.89,,0.028369,,0.060087,11.0456,141.174,,1287.61,
2018-02-27 09:00:00,10735.02,891.49,,,,220.74,,0.028468,,0.059845,10.9988,142.283,,1288.67,
2018-02-27 10:00:00,10620.0,878.13,,,,217.1,,0.028035,,0.058378,10.8768,138.0,,1264.9,
2018-02-27 11:00:00,10695.0,885.17,,,,219.32,,0.028054,,0.057776,10.9,140.05,,1275.57,
2018-02-27 12:00:00,10693.99,883.02,,,,218.22,,0.028132,,0.0576,10.8662,139.0,,1275.01,
2018-02-27 13:00:00,10851.04,889.0,,,,219.63,,0.02798,,0.057221,10.9559,140.22,,1284.5,
2018-02-27 14:00:00,10680.0,881.31,,,,216.53,,0.027861,,0.057366,10.5351,138.83,,1257.0,
2018-02-27 15:00:00,10568.01,873.07,,,,215.85,,0.027917,,0.05721,10.45,136.566,,1238.98,
2018-02-27 16:00:00,10629.97,874.66,,,,216.09,,0.02793,,0.057094,10.523,138.87,,1245.68,
2018-02-27 17:00:00,10585.0,869.79,,,,215.25,,0.027901,,0.05778,10.7071,137.678,,1239.22,
2018-02-27 18:00:00,10638.29,876.23,,,,215.18,,0.028103,,0.058459,10.753,140.25,,1238.45,
2018-02-27 19:00:00,10697.0,878.39,,,,216.22,,0.028179,,0.058117,10.8316,141.3,,1245.4,
2018-02-27 20:00:00,10675.22,880.14,,,,217.18,,0.028114,,0.057606,10.6413,139.952,,1241.85,
2018-02-27 21:00:00,10735.8,880.7,,,,218.5,,0.02829,,0.057499,10.7466,143.353,,1245.94,
2018-02-27 22:00:00,10737.03,879.99,,,,217.25,,0.028358,,0.057558,10.7414,142.37,,1247.81,
2018-02-27 23:00:00,10569.04,870.11,,,,214.6,,0.028255,,0.057512,10.56,139.856,,1231.02,
2018-02-28 00:00:00,10663.1,877.9,,,,217.75,,0.027872,,0.057535,10.6996,142.4,,1238.88,
2018-02-28 01:00:00,10701.01,883.42,,,,217.8,,0.027861,,0.057358,10.8381,142.22,,1243.42,
2018-02-28 02:00:00,10687.0,880.71,,,,219.16,,0.027973,,0.057296,10.8713,141.982,,1242.47,
2018-02-28 03:00:00,10919.9,886.21,,,,219.36,,0.027648,,0.056093,10.9993,141.352,,1266.13,
2018-02-28 04:00:00,10903.0,885.19,,,,218.69,,0.027726,,0.056331,11.07,140.38,,1260.78,
2018-02-28 05:00:00,10947.66,886.07,,,,218.54,,0.027623,,0.05613,11.0309,139.7,,1258.0,
2018-02-28 06:00:00,10816.0,876.6,,,,216.4,,0.0275,,0.055873,10.8725,135.919,,1242.92,
2018-02-28 07:00:00,10748.86,874.03,,,,215.39,,0.027718,,0.056188,10.7322,136.525,,1242.28,
2018-02-28 08:00:00,10525.0,861.0,,,,212.75,,0.027886,,0.056406,10.5,133.479,,1207.38,
2018-02-28 09:00:00,10594.99,867.26,,,,212.65,,0.027702,,0.056454,10.4397,133.52,,1218.72,
2018-02-28 10:00:00,10574.0,864.81,,,,209.69,,0.027597,,0.05641,10.5,134.22,,1216.98,
2018-02-28 11:00:00,10570.95,864.53,,,,209.35,,0.027597,,0.056571,10.5308,133.98,,1218.98,
2018-02-28 12:00:00,10400.01,859.56,,,,206.0,,0.027512,,0.056969,10.4024,131.08,,1201.0,
2018-02-28 13:00:00,10456.12,865.85,,,,207.96,,0.027545,,0.05694,10.4515,135.74,,1207.91,
2018-02-28 14:00:00,10528.0,869.0,,,,209.43,,0.027648,,0.05673,10.7117,135.4,,1219.88,
2018-02-28 15:00:00,10506.85,869.19,,,,208.22,,0.027671,,0.0571,10.598,134.68,,1217.26,
2018-02-28 16:00:00,10415.0,863.5,,,,206.09,,0.027512,,0.057136,10.437,132.25,,1208.19,
2018-02-28 17:00:00,10447.83,866.5,,,,206.66,,0.02737,,0.056978,10.4535,133.49,,1213.05,
2018-02-28 18:00:00,10480.98,865.23,,,,206.8,,0.027453,,0.056701,10.48,133.3,,1216.57,
2018-02-28 19:00:00,10560.02,869.6,,,,207.62,,0.027667,,0.056395,10.5265,133.77,,1227.0,
2018-02-28 20:00:00,10670.0,872.51,,,,208.94,,0.027502,,0.056232,10.7314,134.3,,1238.72,
2018-02-28 21:00:00,10520.53,864.39,,,,206.95,,0.027561,,0.056295,10.5625,132.6,,1226.46,
2018-02-28 22:00:00,10430.03,858.35,,,,205.09,,0.027498,,0.056322,10.5665,130.701,,1211.19,
2018-02-28 23:00:00,10326.76,853.5,,,,201.86,,0.027489,,0.056483,10.4536,131.7,,1198.56,
2018-03-01 00:00:00,10410.0,858.0,,,,204.8,,0.027408,,0.056234,10.579,134.402,,1206.94,
2018-03-01 01:00:00,10418.0,857.35,,,,204.69,,0.027378,,0.056406,10.4942,127.25,,1209.6,
2018-03-01 02:00:00,10331.0,853.0,,,,201.3,,0.027487,,0.056353,10.4955,125.13,,1200.0,
2018-03-01 03:00:00,10356.03,855.24,,,,201.5,,0.02756,,0.056134,10.5121,126.47,,1200.01,
2018-03-01 04:00:00,10440.73,860.0,,,,203.82,,0.027726,,0.056128,10.5801,127.271,,1220.9,
2018-03-01 05:00:00,10412.97,857.73,,,,203.48,,0.027517,,0.056044,10.5384,127.3,,1218.0,
2018-03-01 06:00:00,10417.52,860.05,,,,202.76,,0.027866,,0.056378,10.4814,126.5,,1215.45,
2018-03-01 07:00:00,10549.33,866.0,,,,205.65,,0.027976,,0.055751,10.4509,126.959,,1230.71,
2018-03-01 08:00:00,10652.75,869.75,,,,208.33,,0.027691,,0.05586,10.6538,126.747,,1242.13,
2018-03-01 09:00:00,10619.98,868.11,,,,207.96,,0.027702,,0.055826,10.585,129.7,,1274.33,
2018-03-01 10:00:00,10738.94,874.49,,,,209.6,,0.027614,,0.055555,10.6593,131.34,,1291.48,
2018-03-01 11:00:00,10671.93,869.07,,,,207.74,,0.027502,,0.055676,10.5682,128.88,,1283.88,
2018-03-01 12:00:00,10640.7,864.85,,,,207.12,,0.027645,,0.055956,10.44,127.86,,1264.03,
2018-03-01 13:00:00,10780.0,870.4,,,,209.6,,0.027866,,0.055526,10.4592,128.8,,1264.0,
2018-03-01 14:00:00,10788.86,868.25,,,,213.5,,0.02808,,0.056832,10.4911,127.7,,1272.0,
2018-03-01 15:00:00,10717.0,866.18,,,,213.21,,0.02814,,0.056977,10.4393,128.402,,1277.0,
2018-03-01 16:00:00,10762.69,869.06,,,,213.25,,0.028087,,0.056111,10.4476,128.18,,1290.39,
2018-03-01 17:00:00,10850.0,875.0,,,,213.96,,0.028,,0.056472,10.5987,130.08,,1286.24,
2018-03-01 18:00:00,10915.57,877.98,,,,213.41,,0.02787,,0.056458,10.5772,129.2,,1289.75,
2018-03-01 19:00:00,10880.0,874.0,,,,212.31,,0.028109,,0.056411,10.4977,129.076,,1287.9,
2018-03-01 20:00:00,11028.0,878.82,,,,213.47,,0.028056,,0.056495,10.4861,129.0,,1298.83,
2018-03-01 21:00:00,10918.0,869.1,,,,211.96,,0.028364,,0.05624,10.4407,127.718,,1284.52,
2018-03-01 22:00:00,10970.0,873.38,,,,210.9,,0.028582,,0.056425,10.4891,128.95,,1290.99,
2018-03-01 23:00:00,10920.0,870.63,,,,209.17,,0.028693,,0.05653,10.4768,128.555,,1281.32,
2018-03-02 00:00:00,11046.06,869.41,,,,210.56,,0.0284,,0.055974,10.4966,128.702,,1287.4,
2018-03-02 01:00:00,11178.6,874.69,,,,212.69,,0.028409,,0.055498,10.5401,127.77,,1300.0,
2018-03-02 02:00:00,11047.56,872.01,,,,210.01,,0.028808,,0.055883,10.4737,127.79,,1282.15,
2018-03-02 03:00:00,11117.97,873.11,,,,209.72,,0.029109,,0.0556,10.4781,126.97,,1281.19,
2018-03-02 04:00:00,10988.72,871.51,,,,208.06,,0.029355,,0.056086,10.4515,125.969,,1269.47,
2018-03-02 05:00:00,10990.01,869.23,,,,207.61,,0.029,,0.056092,10.4316,125.38,,1263.84,
2018-03-02 06:00:00,11102.12,871.48,,,,209.0,,0.029349,,0.055525,10.4285,126.3,,1283.37,
