open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2017-12-03 15:00:00,476.58,478.78,475.21,475.99,1223.39472,2017-12-03 15:59:59,583410.72982610,847,600.98999000,286605.24596580,269425.37791319
2017-12-03 16:00:00,475.99,479.0,473.57,474.74,911.15505,2017-12-03 16:59:59,434102.41055050,1094,440.02899000,209721.45510190,269262.88326509
2017-12-03 17:00:00,474.74,478.93,473.47,476.23,658.58756,2017-12-03 17:59:59,313366.49596820,626,302.57191000,143987.32813670,270103.63723129
2017-12-03 18:00:00,476.21,479.98,475.0,477.15,791.4201,2017-12-03 18:59:59,377476.07604480,640,347.56104000,165818.30900940,269025.82129279
2017-12-03 19:00:00,477.25,481.1,477.25,479.25,960.71198,2017-12-03 19:59:59,460821.33196160,699,477.14688000,228835.50317920,269870.46081106
2017-12-03 20:00:00,479.25,480.64,461.0,468.85,1372.79999,2017-12-03 20:59:59,649305.44678720,1577,813.60751000,386126.97977480,269425.01265026
2017-12-03 21:00:00,468.81,468.86,445.9,453.0,1689.09326,2017-12-03 21:59:59,771257.30416330,1740,715.28366000,326797.86752020,269093.16859918
2017-12-03 22:00:00,453.14,463.1,440.11,455.81,1731.91509,2017-12-03 22:59:59,781580.21595330,1475,797.96979000,360377.82435800,269947.72529590
2017-12-03 23:00:00,456.99,461.26,453.0,460.3,1018.15759,2017-12-03 23:59:59,465700.59446170,1041,428.17921000,195828.26832780,270057.36612993
2017-12-04 00:00:00,460.3,465.97,459.38,460.12,1448.09307,2017-12-04 00:59:59,667597.75030310,1038,431.45272000,199253.16419770,269854.62725198
2017-12-04 01:00:00,460.29,465.86,460.14,463.2,987.2632,2017-12-04 01:59:59,457075.89809740,850,555.79326000,257369.49661000,269826.97414352
2017-12-04 02:00:00,463.2,464.22,456.5,458.72,1242.16965,2017-12-04 02:59:59,571342.57888320,900,583.74641000,268424.11340650,270545.03178646
2017-12-04 03:00:00,458.63,463.78,457.37,462.03,954.80721,2017-12-04 03:59:59,439526.84832970,1013,468.84329000,215801.70658540,272771.67203739
2017-12-04 04:00:00,462.17,469.45,462.02,464.33,891.41253,2017-12-04 04:59:59,414285.80792040,872,502.19404000,233448.89551580,274959.07498964
2017-12-04 05:00:00,464.0,466.0,460.0,464.5,1147.51863,2017-12-04 05:59:59,532141.84751270,1010,534.46963000,248049.60244890,276233.21342833
2017-12-04 06:00:00,465.39,467.65,465.39,467.65,36.63598,2017-12-04 06:59:59,17082.15173620,30,31.88795000,14868.66806150,277080.61184807
2017-12-04 07:00:00,467.65,469.57,463.76,468.79,874.38602,2017-12-04 07:59:59,408414.17314670,690,377.03669000,176272.37626760,275497.35524323
2017-12-04 08:00:00,468.69,470.98,467.67,468.76,734.8757,2017-12-04 08:59:59,344610.36359700,707,409.52567000,192086.32597420,275730.75315523
2017-12-04 09:00:00,468.29,470.97,463.0,464.02,431.10553,2017-12-04 09:59:59,201716.31333430,718,218.27249000,102210.87626080,273778.74044479
2017-12-04 10:00:00,465.15,465.87,457.0,460.53,1076.35739,2017-12-04 10:59:59,495387.73704520,922,506.93545000,233158.00668530,272973.24704183
2017-12-04 11:00:00,460.33,469.58,452.0,453.11,1116.37116,2017-12-04 11:59:59,512465.12711550,1270,480.87186000,220804.41167480,272614.81355864
2017-12-04 12:00:00,453.74,457.39,451.68,454.35,905.23694,2017-12-04 12:59:59,411077.21827680,737,461.76689000,209764.98480510,273838.82158505
2017-12-04 13:00:00,453.73,464.25,445.0,457.16,1260.35058,2017-12-04 13:59:59,569876.85990150,1373,612.28105000,277545.15865030,272280.89637142
2017-12-04 14:00:00,457.16,464.25,453.3,461.76,1668.57352,2017-12-04 14:59:59,766310.93571530,1400,955.84881000,439355.49721480,271187.84317435
2017-12-04 15:00:00,461.08,463.5,453.1,459.51,1395.23998,2017-12-04 15:59:59,641040.39096450,1125,730.39682000,335610.08213040,272085.12721086
2017-12-04 16:00:00,459.5,460.02,453.64,456.49,941.27929,2017-12-04 16:59:59,431004.36563940,723,460.24050000,210944.31251900,273538.55386529
2017-12-04 17:00:00,455.08,459.98,454.63,457.1,900.2354,2017-12-04 17:59:59,411701.60361690,566,585.02216000,267650.96676150,274489.98941179
2017-12-04 18:00:00,457.09,459.97,447.5,452.39,1201.61772,2017-12-04 18:59:59,543337.02835390,1211,455.60711000,206603.89144950,275156.82267028
2017-12-04 19:00:00,452.38,454.94,448.59,454.48,424.13227,2017-12-04 19:59:59,191448.82158090,501,217.01915000,98020.48089870,276258.11135955
2017-12-04 20:00:00,454.48,463.0,454.48,459.03,1195.28701,2017-12-04 20:59:59,549818.61158730,816,696.70548000,320819.97374700,276232.09430409
2017-12-04 21:00:00,459.01,462.96,456.23,460.15,758.49631,2017-12-04 21:59:59,349992.31151780,510,479.07350000,221171.37218590,277442.68688289
2017-12-04 22:00:00,460.03,462.04,458.47,461.17,768.6165,2017-12-04 22:59:59,353994.99838530,425,349.12547000,160934.70849870,278380.02135808
2017-12-04 23:00:00,461.16,466.97,458.83,466.67,822.5979,2017-12-04 23:59:59,381259.10720340,642,604.03075000,280003.62518990,278606.01147278
2017-12-05 00:00:00,466.66,468.67,462.4,464.0,852.24186,2017-12-05 00:59:59,396311.51946420,739,352.64787000,164227.83902370,279458.70644982
2017-12-05 01:00:00,463.52,465.85,460.42,462.77,753.27645,2017-12-05 01:59:59,349248.70757110,711,313.68873000,145567.20279720,278011.08940952
2017-12-05 02:00:00,462.59,468.0,462.23,464.06,1226.16703,2017-12-05 02:59:59,569915.85123720,906,631.15460000,293524.87143310,277347.00217327
2017-12-05 03:00:00,464.48,466.48,462.99,464.5,1068.97748,2017-12-05 03:59:59,497285.88310470,1092,482.31757000,224467.18977870,277563.19136999
2017-12-05 04:00:00,464.63,466.45,460.0,462.32,1245.563,2017-12-05 04:59:59,575356.63542130,775,481.07369000,222693.41464580,280423.93447136
2017-12-05 05:00:00,461.93,463.96,460.13,462.21,878.23681,2017-12-05 05:59:59,406106.17998640,763,502.40016000,232408.25279180,280551.88941898
2017-12-05 06:00:00,462.21,464.99,462.2,464.0,756.52105,2017-12-05 06:59:59,350604.48345800,634,423.33493000,196305.20439490,280825.99880477
2017-12-05 07:00:00,463.44,467.58,463.0,465.99,870.14726,2017-12-05 07:59:59,404617.07579170,789,512.19790000,238335.38441680,281839.07363256
2017-12-05 08:00:00,465.98,467.6,463.99,466.02,862.23138,2017-12-05 08:59:59,401275.20630410,728,440.48117000,205196.05424950,282223.17709129
2017-12-05 09:00:00,466.02,467.64,460.9,462.75,1132.82913,2017-12-05 09:59:59,526554.92704170,818,643.04298000,299185.26454420,281966.73898816
2017-12-05 10:00:00,462.72,462.72,456.0,460.24,1366.33237,2017-12-05 10:59:59,628078.00495800,1009,705.65588000,324637.31496120,286865.54444735
2017-12-05 11:00:00,460.24,462.1,458.61,460.04,1197.36767,2017-12-05 11:59:59,551226.38669020,800,600.24886000,276419.05357990,289823.30781981
2017-12-05 12:00:00,461.55,461.55,455.08,455.84,1183.63705,2017-12-05 12:59:59,542659.51112770,960,595.48986000,273360.61718620,292547.03078930
2017-12-05 13:00:00,455.83,459.51,450.02,455.68,1430.32109,2017-12-05 13:59:59,652675.51922500,1159,621.04718000,283711.47942880,296525.29524806
2017-12-05 14:00:00,453.52,458.57,451.14,457.37,1127.06013,2017-12-05 14:59:59,513634.19696500,913,609.83309000,278038.80316910,300459.44686708
2017-12-05 15:00:00,456.43,458.15,455.12,455.71,1468.4408,2017-12-05 15:59:59,670445.90985740,865,766.56394000,349997.00940380,303588.00968678
2017-12-05 16:00:00,456.19,456.68,445.21,451.79,2109.30793,2017-12-05 16:59:59,951275.66867210,1198,625.70064000,282860.50532390,308935.61613196
2017-12-05 17:00:00,451.49,456.41,448.42,456.39,899.19419,2017-12-05 17:59:59,406789.10603260,713,432.15369000,195626.35654230,310903.56341236
2017-12-05 18:00:00,454.83,459.83,454.76,459.0,977.76966,2017-12-05 18:59:59,447752.09760520,650,570.49205000,261231.68463420,307416.13594424
2017-12-05 19:00:00,459.0,459.89,453.1,454.98,705.43095,2017-12-05 19:59:59,323182.20840230,466,484.80122000,222131.27577780,306279.14107467
2017-12-05 20:00:00,454.99,459.86,453.21,459.46,747.69796,2017-12-05 20:59:59,341996.14118770,561,578.10936000,264586.55633450,307222.57855183
2017-12-05 21:00:00,458.71,462.0,455.5,461.97,765.66341,2017-12-05 21:59:59,351737.21585170,677,562.79092000,258555.20030980,307621.57822477
2017-12-05 22:00:00,461.1,462.0,453.97,456.01,724.47437,2017-12-05 22:59:59,332460.44719650,607,456.56270000,209791.96953860,309162.62727243
2017-12-05 23:00:00,456.01,457.8,452.01,452.26,1038.22792,2017-12-05 23:59:59,472484.40333770,840,510.43345000,232397.27297220,307810.37312273
2017-12-06 00:00:00,452.26,454.02,450.0,450.01,1308.23922,2017-12-06 00:59:59,591633.20173200,1146,485.79996000,220036.77185780,310683.00060894
2017-12-06 01:00:00,450.0,452.61,448.0,452.52,1193.43309,2017-12-06 01:59:59,536722.93935730,872,575.33857000,259038.19407660,313160.49576078
2017-12-06 02:00:00,452.25,455.1,438.0,441.57,2232.08996,2017-12-06 02:59:59,999804.55184870,1212,675.96227000,304333.87628940,316993.64437148
2017-12-06 03:00:00,441.91,447.4,436.0,445.23,1536.50124,2017-12-06 03:59:59,678646.36786240,699,512.43316000,226445.58676180,318917.06233492
2017-12-06 04:00:00,445.27,446.9,440.68,442.62,1436.66842,2017-12-06 04:59:59,636852.36276720,657,619.23755000,274593.94548510,319217.38373010
2017-12-06 05:00:00,442.61,446.31,437.56,440.13,1239.70665,2017-12-06 05:59:59,546928.49327280,1031,534.84060000,236242.66994820,319565.36133858
2017-12-06 06:00:00,441.87,446.85,437.05,445.15,1639.40367,2017-12-06 06:59:59,726170.10022370,993,553.36219000,245677.45159030,325329.51845455
2017-12-06 07:00:00,446.85,448.52,437.01,444.43,1770.54263,2017-12-06 07:59:59,785023.77422520,1221,649.24868000,288249.49303980,324733.88401636
2017-12-06 08:00:00,444.44,446.0,435.51,439.05,1901.42966,2017-12-06 08:59:59,839410.10359980,1072,616.11166000,272485.74365290,323979.13950922
2017-12-06 09:00:00,439.95,448.0,439.0,442.99,1330.00224,2017-12-06 09:59:59,591040.72899130,880,551.34904000,245268.87898760,323262.13424598
2017-12-06 10:00:00,442.76,443.69,433.75,441.23,2488.89631,2017-12-06 10:59:59,1094829.66857410,1215,825.61371000,364217.95258610,320441.55329499
2017-12-06 11:00:00,439.02,440.02,421.0,435.61,2384.01658,2017-12-06 11:59:59,1029819.42943730,1569,1137.39371000,492590.99612340,318319.42082780
2017-12-06 12:00:00,437.0,439.5,433.87,434.72,1779.71583,2017-12-06 12:59:59,778591.21056320,1136,863.71064000,378171.65787500,318294.19549364
2017-12-06 13:00:00,434.77,438.55,430.23,438.55,1286.93394,2017-12-06 13:59:59,560383.00280960,755,558.83051000,243906.43368230,317330.83429584
2017-12-06 14:00:00,438.56,444.19,438.56,440.26,851.09346,2017-12-06 14:59:59,376104.63576600,800,401.02603000,177339.18276220,316517.60375608
2017-12-06 15:00:00,440.26,440.26,409.99,420.45,3376.65217,2017-12-06 15:59:59,1429574.40142030,1674,1854.98289000,781524.70114980,316135.61761760
2017-12-06 16:00:00,420.62,430.0,410.91,429.0,1630.50424,2017-12-06 16:59:59,689981.50581720,1236,838.27864000,355415.99679050,318111.05877111
2017-12-06 17:00:00,429.02,432.0,426.01,426.62,1291.27207,2017-12-06 17:59:59,553530.69274210,737,590.24541000,253520.54081080,325878.23053601
2017-12-06 18:00:00,426.61,433.5,426.0,430.55,1135.22908,2017-12-06 18:59:59,489362.02161440,627,568.33928000,245114.98993640,327362.50581302
2017-12-06 19:00:00,430.55,434.6,423.13,423.13,1179.86234,2017-12-06 19:59:59,504822.81972200,940,577.03319000,247026.30584020,325841.24155614
2017-12-06 20:00:00,423.13,423.13,411.0,419.96,1231.30088,2017-12-06 20:59:59,511717.10297720,972,407.87930000,169573.97048140,324381.70172991
2017-12-06 21:00:00,419.96,424.0,415.03,419.64,915.91764,2017-12-06 21:59:59,383572.99732140,718,569.70605000,238868.36521430,324909.59934920
2017-12-06 22:00:00,419.48,420.5,402.92,403.0,1817.54868,2017-12-06 22:59:59,746689.91076650,1155,616.92411000,254833.43139180,324966.17905045
2017-12-06 23:00:00,403.0,416.03,400.0,411.01,1681.80036,2017-12-06 23:59:59,686702.23319800,1205,416.56929000,171308.76340390,324290.08086243
2017-12-07 00:00:00,413.5,413.59,401.0,407.0,2081.53158,2017-12-07 00:59:59,842399.64930750,1382,723.80213000,293754.31041920,322680.65488234
2017-12-07 01:00:00,406.91,413.9,404.12,413.9,2104.46431,2017-12-07 01:59:59,863899.49312750,1552,1087.43651000,446976.50305160,321704.33805007
2017-12-07 02:00:00,413.9,425.0,410.0,419.43,2287.0194,2017-12-07 02:59:59,956965.15877000,1627,922.18845000,386440.88028500,323069.89599180
2017-12-07 03:00:00,419.43,425.99,419.01,421.98,1745.23667,2017-12-07 03:59:59,737756.95188070,1014,871.36500000,368347.50504960,321791.68851375
2017-12-07 04:00:00,421.98,426.08,421.13,425.5,1637.11448,2017-12-07 04:59:59,694525.30990880,882,581.02428000,246586.76442060,323151.33112580
2017-12-07 05:00:00,426.08,427.61,419.0,421.34,1313.48063,2017-12-07 05:59:59,553604.36517740,1249,761.92714000,320961.97429710,322510.61691865
2017-12-07 06:00:00,421.33,421.92,417.06,417.15,964.36369,2017-12-07 06:59:59,404565.08673560,586,582.57981000,244537.24769710,321579.27198591
2017-12-07 07:00:00,417.14,422.43,415.11,421.02,1200.99494,2017-12-07 07:59:59,501499.94885460,1017,515.26694000,215364.11621120,320876.65718472
2017-12-07 08:00:00,422.62,425.61,412.0,415.48,1497.58644,2017-12-07 08:59:59,627598.91939350,947,782.97565000,327882.98796620,318104.33938402
2017-12-07 09:00:00,415.49,418.93,409.98,414.18,1630.16763,2017-12-07 09:59:59,675135.36727980,1052,907.21186000,375746.46634060,317249.71749461
2017-12-07 10:00:00,414.18,414.49,395.0,397.0,2740.84968,2017-12-07 10:59:59,1101290.13591630,1785,731.96391000,295448.52485300,315119.62531994
2017-12-07 11:00:00,397.0,404.99,391.0,401.9,2165.62491,2017-12-07 11:59:59,861835.82348350,1543,841.77886000,335840.01520860,313790.63880891
2017-12-07 12:00:00,401.9,406.88,398.03,405.8,1624.21629,2017-12-07 12:59:59,653343.79391410,1417,686.39612000,276368.42051440,313855.15924064
2017-12-07 13:00:00,405.8,413.88,404.61,411.99,1403.02693,2017-12-07 13:59:59,575421.65501080,1257,669.79505000,274741.40054460,311117.35232020
2017-12-07 14:00:00,411.99,419.99,403.0,415.32,1853.89483,2017-12-07 14:59:59,758676.26475520,1215,768.51084000,314481.15847400,308294.16756944
2017-12-07 15:00:00,415.31,415.56,396.0,396.51,2694.24032,2017-12-07 15:59:59,1089131.33106710,1728,705.43236000,285769.47918940,306597.54515753
2017-12-07 16:00:00,396.52,405.0,375.01,394.0,4000.75399,2017-12-07 16:59:59,1566320.28911470,2528,1540.39020000,606779.46718600,306305.31061585
2017-12-07 17:00:00,393.99,404.99,386.52,400.37,1645.1087,2017-12-07 17:59:59,652739.92223330,1372,759.64319000,302360.94496120,306026.02595411
2017-12-07 18:00:00,400.89,405.0,395.7,404.98,1301.71494,2017-12-07 18:59:59,521168.67592510,950,579.82946000,232336.66885780,306892.13213003
2017-12-07 19:00:00,402.0,406.0,396.0,405.25,979.83075,2017-12-07 19:59:59,393521.55992120,907,403.00244000,162030.53919750,308153.67106614
2017-12-07 20:00:00,405.61,417.0,401.6,410.72,1063.80794,2017-12-07 20:59:59,434804.46398350,991,446.23387000,182780.31725830,310803.33775028
2017-12-07 21:00:00,412.05,415.83,400.2,403.57,879.95557,2017-12-07 21:59:59,361537.01725910,1082,402.83971000,165900.80776100,310451.86130207
2017-12-07 22:00:00,403.49,407.12,390.0,399.51,1380.10732,2017-12-07 22:59:59,551766.81368610,1090,471.68709000,189372.21766510,310964.64382967
2017-12-07 23:00:00,401.99,407.82,397.13,406.33,1148.64075,2017-12-07 23:59:59,462571.09519580,990,431.71269000,174314.09470560,310293.11559350
2017-12-08 00:00:00,406.52,409.16,391.0,395.01,2003.24974,2017-12-08 00:59:59,803120.86195580,1795,841.35836000,338992.40763210,307985.82672363
2017-12-08 01:00:00,394.57,401.55,391.05,401.06,1632.24246,2017-12-08 01:59:59,648826.08970600,1715,673.69987000,268211.71553350,305510.72855750
2017-12-08 02:00:00,401.1,405.44,390.1,396.2,2479.28733,2017-12-08 02:59:59,987961.96705120,2106,766.23316000,306756.47806970,306631.62798423
2017-12-08 03:00:00,396.32,422.95,390.0,416.16,3585.59711,2017-12-08 03:59:59,1459325.84396210,4128,1594.61157000,653963.63056580,306637.12750132
2017-12-08 04:00:00,416.17,419.54,408.01,413.7,1828.40548,2017-12-08 04:59:59,758564.61755520,2168,721.21076000,299299.02182740,306507.56367987
2017-12-08 05:00:00,413.77,419.0,404.01,414.21,3278.55843,2017-12-08 05:59:59,1346004.96406630,4003,1351.15691000,556481.27299030,307742.37322721
2017-12-08 06:00:00,414.49,416.99,407.5,409.59,2045.80614,2017-12-08 06:59:59,840288.01402760,1944,659.11668000,271288.18034310,307465.12909667
2017-12-08 07:00:00,407.57,412.88,407.0,412.21,1410.63724,2017-12-08 07:59:59,576507.28186150,1356,445.82160000,182613.68270600,308027.44305273
2017-12-08 08:00:00,412.21,425.61,407.75,421.02,1387.40333,2017-12-08 08:59:59,580394.68513000,1525,677.84911000,283645.61862510,307148.90720848
2017-12-08 09:00:00,421.51,430.0,415.81,430.0,1454.87879,2017-12-08 09:59:59,615887.74919860,1683,664.82586000,281739.76759560,306426.06373267
2017-12-08 10:00:00,426.51,439.36,426.27,436.93,1945.00823,2017-12-08 10:59:59,841754.90951460,1728,690.17745000,299477.33645440,306344.15471982
2017-12-08 11:00:00,439.0,454.2,434.86,434.87,2554.82369,2017-12-08 11:59:59,1131041.80187240,2368,1275.24973000,565447.21518730,303648.56293889
2017-12-08 12:00:00,434.87,444.99,430.1,439.74,1547.37935,2017-12-08 12:59:59,675465.84930530,1744,666.15732000,291123.64735310,302892.62875259
2017-12-08 13:00:00,439.7,449.9,435.51,445.01,1579.26325,2017-12-08 13:59:59,698331.70472340,1271,638.53660000,282856.18172970,304249.54183189
2017-12-08 14:00:00,445.02,447.88,430.0,434.99,2267.75336,2017-12-08 14:59:59,993276.26284950,1865,841.05798000,368940.28462910,313556.29201600
2017-12-08 15:00:00,434.97,439.95,427.0,436.85,1198.69598,2017-12-08 15:59:59,519598.10335580,1386,565.77153000,245587.82830940,314108.64150542
2017-12-08 16:00:00,436.85,453.95,433.28,453.95,1665.44279,2017-12-08 16:59:59,735132.65495820,1933,786.12879000,347048.64569140,313204.64800803
2017-12-08 17:00:00,453.95,456.78,448.05,452.9,1838.82294,2017-12-08 17:59:59,831843.15618770,1614,995.66401000,450514.99629000,312989.22834456
2017-12-08 18:00:00,452.89,455.5,448.06,450.85,976.14519,2017-12-08 18:59:59,440114.32475230,1037,463.25970000,209196.54768840,312380.39725909
2017-12-08 19:00:00,450.85,454.0,440.49,441.92,835.56108,2017-12-08 19:59:59,373171.22536490,1009,353.59165000,158230.16262350,312930.52807840
2017-12-08 20:00:00,441.92,448.72,439.0,439.04,974.42799,2017-12-08 20:59:59,430841.39257080,1064,316.13412000,140146.98239550,312932.73585029
2017-12-08 21:00:00,440.11,448.92,439.02,443.08,1192.92482,2017-12-08 21:59:59,531387.03526250,1221,524.67844000,233990.81852210,316859.41920894
2017-12-08 22:00:00,441.85,446.96,440.5,445.29,634.61499,2017-12-08 22:59:59,281350.51473090,864,338.23330000,150093.79152870,317418.09821925
2017-12-08 23:00:00,445.29,446.96,440.11,442.56,747.67334,2017-12-08 23:59:59,330800.94908950,821,299.10840000,132564.41011760,317685.38202946
2017-12-09 00:00:00,442.56,447.89,440.6,444.17,1204.51986,2017-12-09 00:59:59,535102.84403760,1187,619.95523000,275371.03236190,319824.94113594
2017-12-09 01:00:00,444.19,454.08,444.17,452.0,1274.4865,2017-12-09 01:59:59,573794.76528410,1311,718.68341000,323475.39709390,318285.85926951
2017-12-09 02:00:00,452.0,458.0,450.04,458.0,1340.52073,2017-12-09 02:59:59,608734.77089490,1251,659.49953000,300076.90877920,319917.25267372
2017-12-09 03:00:00,457.46,461.97,456.85,458.99,1270.95364,2017-12-09 03:59:59,584096.80948570,1464,733.95786000,337420.25187460,322690.66631680
2017-12-09 04:00:00,458.99,460.81,455.0,460.0,1094.90923,2017-12-09 04:59:59,501771.49200520,1198,535.14082000,245497.69060640,323231.96923602
